# crosstest 2026-09-19T00:30:35Z
# ours   prometheiad/0.4.0 dataset Prometheia 0.3.0, JPL DE440 binary/linux_p1550p2650.440/-#0a58329b prometheia 932a4e8
# theirs astrolog-ephd/2.0 dataset astrolog-ephd/2.0/swiss 2.10.03-ts.14/files#a1e5f2aa astrolog 9df1a4e binary built 2026-09-19T00:24:21Z STALE: a running daemon predates this file
# angles in arcsec; positions lon/lat or RA/Dec in degrees; docs/CROSS-TEST.md
leg	epoch_tt	object	observer	frame	plane	mask	deltat	ours	theirs	anchor	anchor_source	sep_servers	sep_ours_anchor	sep_theirs_anchor	band	tier	verdict	note	req_ours	req_theirs
horizons-helio	2451545	6	helio	ICRF	equator	1	69.2	43.9428133147/14.3404340544	43.9428149439/14.3404344897	43.9428133150/14.3404340540	Horizons helio-saturn q1	0.00589441972	1.943e-06	0.00589376659	ours 0.0001 theirs 0.002000	2	expected-difference	geometric agrees, light time differs: Swiss's heliocentric light time, kept by design (docs/CROSS-TEST.md)	226681793	229377307
horizons-helio	2451545	7	helio	ICRF	equator	1	69.2	319.0874139680/-16.5692465361	319.0874141551/-16.5692464807	319.0874139680/-16.5692465360	Horizons helio-uranus q1	6.757e-04	4.665e-07	6.756e-04	ours 0.0001 theirs 0.002000	2	agree		226681793	229377307
horizons-helio	2451545	8	helio	ICRF	equator	1	69.2	306.1878127390/-19.0366830741	306.1878127544/-19.0366830710	306.1878127390/-19.0366830740	Horizons helio-neptune q1	5.365e-05	3.785e-07	5.343e-05	ours 0.0001 theirs 0.002000	2	agree		226681793	229377307
horizons-helio	2451545	9	helio	ICRF	equator	1	69.2	250.5580402052/-10.9741473058	250.5580399784/-10.9741471425	250.5580402050/-10.9741473060	Horizons helio-pluto q1	9.939e-04	8.720e-07	9.938e-04	ours 0.0001 theirs 0.002000	2	agree		226681793	229377307
horizons-helio	2459001.5	199	helio	ICRF	equator	1	69.2	190.8837831171/0.0531322689	190.8837111307/0.0531714428	190.8837831160/0.0531322690	Horizons helio-mercury q1	0.295038306	4.102e-06	0.295034542	ours 0.0001 theirs 0.002400	2	expected-difference	geometric agrees, light time differs: Swiss's heliocentric light time, kept by design (docs/CROSS-TEST.md)	233727233	238345475
horizons-helio	2459001.5	299	helio	ICRF	equator	1	69.2	247.3318413378/-21.3460201505	247.3318867328/-21.3460293485	247.3318413370/-21.3460201500	Horizons helio-venus q1	0.155771284	3.212e-06	0.155774317	ours 0.0001 theirs 0.002000	2	expected-difference	geometric agrees, light time differs: Swiss's heliocentric light time, kept by design (docs/CROSS-TEST.md)	233727233	238345475
horizons-helio	2459001.5	399	helio	ICRF	equator	1	69.2	249.0990356013/-22.0467384687	249.0990331997/-22.0467379720	249.0990356010/-22.0467384690	Horizons helio-earth q1	0.00821039145	1.283e-06	0.0082097588	ours 0.0001 theirs 0.002000	2	expected-difference	geometric agrees, light time differs: Swiss's heliocentric light time, kept by design (docs/CROSS-TEST.md)	233727233	238345475
horizons-helio	2459001.5	4	helio	ICRF	equator	1	69.2	298.7568516484/-22.5427052143	298.7568837279/-22.5426996162	298.7568516480/-22.5427052140	Horizons helio-mars q1	0.108549423	1.873e-06	0.10855061	ours 0.0001 theirs 0.002000	2	expected-difference	geometric agrees, light time differs: Swiss's heliocentric light time, kept by design (docs/CROSS-TEST.md)	233727233	238345475
horizons-helio	2459001.5	5	helio	ICRF	equator	1	69.2	289.9576124674/-22.3522330228	289.9576167072/-22.3522325301	289.9576124670/-22.3522330230	Horizons helio-jupiter q1	0.014227342	1.605e-06	0.0142288057	ours 0.0001 theirs 0.002000	2	expected-difference	geometric agrees, light time differs: Swiss's heliocentric light time, kept by design (docs/CROSS-TEST.md)	233727233	238345475
horizons-helio	2459001.5	6	helio	ICRF	equator	1	69.2	298.9042691795/-20.9273839063	298.9042708531/-20.9273835731	298.9042691790/-20.9273839060	Horizons helio-saturn q1	0.00575378911	1.961e-06	0.00575525464	ours 0.0001 theirs 0.002000	2	expected-difference	geometric agrees, light time differs: Swiss's heliocentric light time, kept by design (docs/CROSS-TEST.md)	233727233	238345475
horizons-helio	2459001.5	7	helio	ICRF	equator	1	69.2	34.5357194377/13.3139126318	34.5357194078/13.3139126163	34.5357194380/13.3139126320	Horizons helio-uranus q1	1.185e-04	1.400e-06	1.198e-04	ours 0.0001 theirs 0.002000	2	agree		233727233	238345475
horizons-helio	2459001.5	8	helio	ICRF	equator	1	69.2	349.9679007544/-5.4733685758	349.9679010068/-5.4733683999	349.9679007540/-5.4733685760	Horizons helio-neptune q1	0.0011044449	1.377e-06	0.00110579723	ours 0.0001 theirs 0.002000	2	agree		233727233	238345475
horizons-helio	2459001.5	9	helio	ICRF	equator	1	69.2	295.2344039300/-22.3287932784	295.2344042385/-22.3287933094	295.2344039300/-22.3287932780	Horizons helio-pluto q1	0.00103339838	1.275e-06	0.00103347115	ours 0.0001 theirs 0.002000	2	agree		233727233	238345475
horizons-helio	2461299.5	199	helio	ICRF	equator	1	69.2	223.0015578935/-16.0951679238	223.0014821519/-16.0951355698	223.0015578920/-16.0951679230	Horizons helio-mercury q1	0.286706663	5.823e-06	0.286700863	ours 0.0001 theirs 0.002150	2	expected-difference	geometric agrees, light time differs: Swiss's heliocentric light time, kept by design (docs/CROSS-TEST.md)	240323685	242362331
horizons-helio	2461299.5	299	helio	ICRF	equator	1	69.2	332.9638188501/-14.6218450724	332.9638056730/-14.6218496279	332.9638188500/-14.6218450730	Horizons helio-venus q1	0.048743167	2.107e-06	0.0487420534	ours 0.0001 theirs 0.002000	2	expected-difference	geometric agrees, light time differs: Swiss's heliocentric light time, kept by design (docs/CROSS-TEST.md)	240323685	242362331
horizons-helio	2461299.5	399	helio	ICRF	equator	1	69.2	353.3741484043/-2.8635927834	353.3741493075/-2.8635924337	353.3741484040/-2.8635927840	Horizons helio-earth q1	0.00348303718	2.388e-06	0.00348472174	ours 0.0001 theirs 0.002000	2	expected-difference	geometric agrees, light time differs: Swiss's heliocentric light time, kept by design (docs/CROSS-TEST.md)	240323685	242362331
horizons-helio	2461299.5	4	helio	ICRF	equator	1	69.2	76.5853573552/23.7449562149	76.5853744907/23.7449582030	76.5853573550/23.7449562150	Horizons helio-mars q1	0.0569176639	7.815e-07	0.0569181917	ours 0.0001 theirs 0.002000	2	expected-difference	geometric agrees, light time differs: Swiss's heliocentric light time, kept by design (docs/CROSS-TEST.md)	240323685	242362331
horizons-helio	2461299.5	5	helio	ICRF	equator	1	69.2	132.5541500163/18.3767686919	132.5541515292/18.3767683881	132.5541500160/18.3767686920	Horizons helio-jupiter q1	0.00528315638	9.374e-07	0.00528407388	ours 0.0001 theirs 0.002000	2	expected-difference	geometric agrees, light time differs: Swiss's heliocentric light time, kept by design (docs/CROSS-TEST.md)	240323685	242362331
horizons-helio	2461299.5	6	helio	ICRF	equator	1	69.2	10.4053933673/1.8467563428	10.4053937945/1.8467565463	10.4053933670/1.8467563430	Horizons helio-saturn q1	0.00170300678	1.268e-06	0.00170344724	ours 0.0001 theirs 0.002000	2	agree		240323685	242362331
horizons-helio	2461299.5	7	helio	ICRF	equator	1	69.2	60.4421862718/20.5053447000	60.4421866986/20.5053447502	60.4421862720/20.5053447000	Horizons helio-uranus q1	0.00145010116	5.410e-07	0.00144959781	ours 0.0001 theirs 0.002000	2	agree		240323685	242362331
horizons-helio	2461299.5	8	helio	ICRF	equator	1	69.2	2.8908052360/-0.2418422213	2.8908052694/-0.2418422237	2.8908052360/-0.2418422210	Horizons helio-neptune q1	1.205e-04	1.104e-06	1.207e-04	ours 0.0001 theirs 0.002000	2	agree		240323685	242362331
horizons-helio	2461299.5	9	helio	ICRF	equator	1	69.2	307.5478215922/-23.3166814938	307.5478215318/-23.3166814615	307.5478215920/-23.3166814940	Horizons helio-pluto q1	2.311e-04	9.432e-07	2.308e-04	ours 0.0001 theirs 0.002000	2	agree		240323685	242362331
horizons-helio	2469807.5	199	helio	ICRF	equator	1	69.2	127.9049882767/25.8809667546	127.9051030030/25.8809439521	127.9049882760/25.8809667550	Horizons helio-mercury q1	0.380549781	2.757e-06	0.380552387	ours 0.0001 theirs 0.002973	2	expected-difference	geometric agrees, light time differs: Swiss's heliocentric light time, kept by design (docs/CROSS-TEST.md)	244923427	247370129
horizons-helio	2469807.5	299	helio	ICRF	equator	1	69.2	282.3465695242/-24.3783968465	282.3465349318/-24.3783979129	282.3465695240/-24.3783968470	Horizons helio-venus q1	0.11349429	1.909e-06	0.113493438	ours 0.0001 theirs 0.002000	2	expected-difference	geometric agrees, light time differs: Swiss's heliocentric light time, kept by design (docs/CROSS-TEST.md)	244923427	247370129
horizons-helio	2469807.5	399	helio	ICRF	equator	1	69.2	100.9268440447/23.0526767870	100.9268419959/23.0526768895	100.9268440450/23.0526767870	Horizons helio-earth q1	0.00679654357	1.041e-06	0.00679758012	ours 0.0001 theirs 0.002000	2	expected-difference	geometric agrees, light time differs: Swiss's heliocentric light time, kept by design (docs/CROSS-TEST.md)	244923427	247370129
horizons-helio	2469807.5	4	helio	ICRF	equator	1	69.2	197.0313905670/-6.1988569936	197.0313898655/-6.1988566828	197.0313905670/-6.1988569940	Horizons helio-mars q1	0.00274862427	1.411e-06	0.00274928243	ours 0.0001 theirs 0.002000	2	expected-difference	geometric agrees, light time differs: Swiss's heliocentric light time, kept by design (docs/CROSS-TEST.md)	244923427	247370129
horizons-helio	2469807.5	5	helio	ICRF	equator	1	69.2	119.2692977940/21.0951848837	119.2692994513/21.0951846051	119.2692977940/21.0951848840	Horizons helio-jupiter q1	0.00565629961	1.203e-06	0.00565638802	ours 0.0001 theirs 0.002000	2	expected-difference	geometric agrees, light time differs: Swiss's heliocentric light time, kept by design (docs/CROSS-TEST.md)	244923427	247370129
horizons-helio	2469807.5	6	helio	ICRF	equator	1	69.2	300.6748937985/-20.6717983488	300.6748931550/-20.6717983469	300.6748937980/-20.6717983490	Horizons helio-saturn q1	0.002167513	1.768e-06	0.00216583665	ours 0.0001 theirs 0.002000	2	expected-difference	geometric agrees, light time differs: Swiss's heliocentric light time, kept by design (docs/CROSS-TEST.md)	244923427	247370129
horizons-helio	2469807.5	7	helio	ICRF	equator	1	69.2	168.4631185395/5.7923160009	168.4631185957/5.7923159174	168.4631185400/5.7923160010	Horizons helio-uranus q1	3.620e-04	1.674e-06	3.612e-04	ours 0.0001 theirs 0.002000	2	agree		244923427	247370129
horizons-helio	2469807.5	8	helio	ICRF	equator	1	69.2	52.3580861870/17.1660155583	52.3580862262/17.1660155482	52.3580861870/17.1660155580	Horizons helio-neptune q1	1.396e-04	1.254e-06	1.392e-04	ours 0.0001 theirs 0.002000	2	agree		244923427	247370129
horizons-helio	2469807.5	9	helio	ICRF	equator	1	69.2	344.7386771426/-20.4459998264	344.7386770775/-20.4459998243	344.7386771430/-20.4459998260	Horizons helio-pluto q1	2.199e-04	1.999e-06	2.211e-04	ours 0.0001 theirs 0.002000	2	agree		244923427	247370129
horizons-helio	2488069.5	199	helio	ICRF	equator	1	69.2	307.8767065556/-25.8856886147	307.8766283864/-25.8857042039	307.8767065540/-25.8856886150	Horizons helio-mercury q1	0.259320034	5.276e-06	0.259314759	ours 0.0001 theirs 0.002233	2	expected-difference	geometric agrees, light time differs: Swiss's heliocentric light time, kept by design (docs/CROSS-TEST.md)	248017893	252871155
horizons-helio	2488069.5	299	helio	ICRF	equator	1	69.2	18.0042432715/4.5196702045	18.0041731171/4.5196389023	18.0042432710/4.5196702040	Horizons helio-venus q1	0.275838704	2.764e-06	0.275836112	ours 0.0001 theirs 0.002000	2	expected-difference	geometric agrees, light time differs: Swiss's heliocentric light time, kept by design (docs/CROSS-TEST.md)	248017893	252871155
horizons-helio	2488069.5	399	helio	ICRF	equator	1	69.2	100.0160980422/23.1070830531	100.0160980603/23.1070830091	100.0160980420/23.1070830530	Horizons helio-earth q1	1.694e-04	8.264e-07	1.692e-04	ours 0.0001 theirs 0.002000	2	agree		248017893	252871155
horizons-helio	2488069.5	4	helio	ICRF	equator	1	69.2	64.1962454239/21.8660732608	64.1962314834/21.8660705545	64.1962454240/21.8660732610	Horizons helio-mars q1	0.0475835307	6.618e-07	0.0475838596	ours 0.0001 theirs 0.002000	2	expected-difference	geometric agrees, light time differs: Swiss's heliocentric light time, kept by design (docs/CROSS-TEST.md)	248017893	252871155
horizons-helio	2488069.5	5	helio	ICRF	equator	1	69.2	189.3269638151/-2.6034394853	189.3269672931/-2.6034410179	189.3269638150/-2.6034394850	Horizons helio-jupiter q1	0.0136708826	1.067e-06	0.0136716263	ours 0.0001 theirs 0.002000	2	expected-difference	geometric agrees, light time differs: Swiss's heliocentric light time, kept by design (docs/CROSS-TEST.md)	248017893	252871155
horizons-helio	2488069.5	6	helio	ICRF	equator	1	69.2	198.0960346406/-4.9907895829	198.0960359685/-4.9907901071	198.0960346410/-4.9907895830	Horizons helio-saturn q1	0.00512285406	1.617e-06	0.00512123881	ours 0.0001 theirs 0.002000	2	expected-difference	geometric agrees, light time differs: Swiss's heliocentric light time, kept by design (docs/CROSS-TEST.md)	248017893	252871155
horizons-helio	2488069.5	7	helio	ICRF	equator	1	69.2	17.9060770834/6.9118378916	17.9060765891/6.9118376405	17.9060770830/6.9118378920	Horizons helio-uranus q1	0.00198435746	2.181e-06	0.00198370699	ours 0.0001 theirs 0.002000	2	agree		248017893	252871155
horizons-helio	2488069.5	8	helio	ICRF	equator	1	69.2	165.7924647602/7.1022134743	165.7924650446/7.1022133179	165.7924647600/7.1022134740	Horizons helio-neptune q1	0.0011615505	1.460e-06	0.00116161055	ours 0.0001 theirs 0.002000	2	agree		248017893	252871155
horizons-helio	2488069.5	9	helio	ICRF	equator	1	69.2	35.6668773537/-3.5968467473	35.6668771929/-3.5968467814	35.6668773540/-3.5968467470	Horizons helio-pluto q1	5.905e-04	1.620e-06	5.919e-04	ours 0.0001 theirs 0.002000	2	agree		248017893	252871155
apparent	2378496.5	10	geo	true of date	ecliptic	7	69.2										expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	256115353	258351471
apparent	2378496.5	301	geo	true of date	ecliptic	7	69.2										expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	256115353	258351471
apparent	2378496.5	199	geo	true of date	ecliptic	7	69.2										expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	256115353	258351471
apparent	2378496.5	299	geo	true of date	ecliptic	7	69.2										expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	256115353	258351471
apparent	2378496.5	4	geo	true of date	ecliptic	7	69.2										expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	256115353	258351471
apparent	2378496.5	5	geo	true of date	ecliptic	7	69.2										expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	256115353	258351471
apparent	2378496.5	6	geo	true of date	ecliptic	7	69.2										expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	256115353	258351471
apparent	2378496.5	7	geo	true of date	ecliptic	7	69.2										expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	256115353	258351471
apparent	2378496.5	8	geo	true of date	ecliptic	7	69.2										expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	256115353	258351471
apparent	2378496.5	9	geo	true of date	ecliptic	7	69.2										expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	256115353	258351471
apparent	2415020.5	10	geo	true of date	ecliptic	7	69.2	280.1533845698/0.0000529510	280.1533844572/0.0000528425			5.629e-04			0.00210339016	2	agree	no anchor: Horizons' apparent place carries frame offsets	260058593	262364219
apparent	2415020.5	301	geo	true of date	ecliptic	7	69.2	272.4166554318/1.1082847987	272.4166560950/1.1082847062			0.00241038091			0.002	2	expected-difference	no anchor: Horizons' apparent place carries frame offsets; each server inside its own Horizons band here, so the gap is their sources' (DE440 vs DE441 / the .se1 refit)	260058593	262364219
apparent	2415020.5	199	geo	true of date	ecliptic	7	69.2	258.9977989846/1.1264092126	258.9977989008/1.1264091109			4.745e-04			0.002	2	agree	no anchor: Horizons' apparent place carries frame offsets	260058593	262364219
apparent	2415020.5	299	geo	true of date	ecliptic	7	69.2	306.3744680005/-1.6831031322	306.3744677814/-1.6831031760			8.039e-04			0.002	2	agree	no anchor: Horizons' apparent place carries frame offsets	260058593	262364219
apparent	2415020.5	4	geo	true of date	ecliptic	7	69.2	283.8677601785/-0.9254143221	283.8677601073/-0.9254144236			4.463e-04			0.002	2	agree	no anchor: Horizons' apparent place carries frame offsets	260058593	262364219
apparent	2415020.5	5	geo	true of date	ecliptic	7	69.2	241.1359501789/0.8142835287	241.1359501770/0.8142833956			4.792e-04			0.002	2	agree	no anchor: Horizons' apparent place carries frame offsets	260058593	262364219
apparent	2415020.5	6	geo	true of date	ecliptic	7	69.2	267.7168114190/1.0076829861	267.7168113261/1.0076827679			8.538e-04			0.002	2	agree	no anchor: Horizons' apparent place carries frame offsets	260058593	262364219
apparent	2415020.5	7	geo	true of date	ecliptic	7	69.2	250.1393158987/0.0633945242	250.1393158567/0.0633944155			4.196e-04			0.002	2	agree	no anchor: Horizons' apparent place carries frame offsets	260058593	262364219
apparent	2415020.5	8	geo	true of date	ecliptic	7	69.2	85.2187142893/-1.2996426284	85.2187141568/-1.2996424376			8.363e-04			0.002	2	agree	no anchor: Horizons' apparent place carries frame offsets	260058593	262364219
apparent	2415020.5	9	geo	true of date	ecliptic	7	69.2	75.2514541985/-9.7769577344	75.2514541241/-9.7769575974			5.593e-04			0.002	2	agree	no anchor: Horizons' apparent place carries frame offsets	260058593	262364219
apparent	2442413.5	10	geo	true of date	ecliptic	7	69.2	279.9340099939/-0.0002111485	279.9340100066/-0.0002111576			5.641e-05			0.00210332629	2	agree	no anchor: Horizons' apparent place carries frame offsets	266969903	271819559
apparent	2442413.5	301	geo	true of date	ecliptic	7	69.2	139.1805253940/-4.8714813310	139.1805250311/-4.8714813540			0.00130438212			0.002	2	agree	no anchor: Horizons' apparent place carries frame offsets	266969903	271819559
apparent	2442413.5	199	geo	true of date	ecliptic	7	69.2	287.0426141823/-2.1061732361	287.0426141920/-2.1061732556			7.825e-05			0.002	2	agree	no anchor: Horizons' apparent place carries frame offsets	266969903	271819559
apparent	2442413.5	299	geo	true of date	ecliptic	7	69.2	293.3802557038/-1.2331716955	293.3802556553/-1.2331717359			2.271e-04			0.002	2	agree	no anchor: Horizons' apparent place carries frame offsets	266969903	271819559
apparent	2442413.5	4	geo	true of date	ecliptic	7	69.2	254.9588951859/-0.2040876834	254.9588952698/-0.2040877127			3.199e-04			0.002	2	agree	no anchor: Horizons' apparent place carries frame offsets	266969903	271819559
apparent	2442413.5	5	geo	true of date	ecliptic	7	69.2	343.3147812267/-1.1658201169	343.3147812401/-1.1658200525			2.371e-04			0.002	2	agree	no anchor: Horizons' apparent place carries frame offsets	266969903	271819559
apparent	2442413.5	6	geo	true of date	ecliptic	7	69.2	105.8745008172/-0.4005479332	105.8745007426/-0.4005478972			2.984e-04			0.002	2	agree	no anchor: Horizons' apparent place carries frame offsets	266969903	271819559
apparent	2442413.5	7	geo	true of date	ecliptic	7	69.2	211.8777922944/0.5350435928	211.8777921982/0.5350436103			3.520e-04			0.002	2	agree	no anchor: Horizons' apparent place carries frame offsets	266969903	271819559
apparent	2442413.5	8	geo	true of date	ecliptic	7	69.2	250.4333924389/1.5219165848	250.4333923699/1.5219165366			3.029e-04			0.002	2	agree	no anchor: Horizons' apparent place carries frame offsets	266969903	271819559
